province,year,gem_coal_new_capacity_mw,gem_source_release,gem_source_table,gem_scope_flag
Tianjin,2006,300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2007,300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2008,600,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2009,2660,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2010,900,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2011,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2012,250,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2013,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2014,700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2015,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2016,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2017,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2018,2000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2019,350,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2020,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2021,340,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2022,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2023,170,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2024,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Tianjin,2025,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2000,175,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2001,400,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2002,150,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2003,770,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2004,50,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2005,50,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2006,1025,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2007,320,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2008,2030,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2009,720,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2010,1665,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2011,4950,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2012,5260,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2013,6025,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2014,11065,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2015,6755,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2016,5605,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2017,6400,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2018,2370,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2019,5630,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2020,5010,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2021,1010,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2022,1360,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2023,2990,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2024,3030,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xinjiang,2025,7120,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2000,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2001,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2002,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2003,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2004,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2005,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2006,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2007,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2008,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2009,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2010,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2011,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2012,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2013,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2014,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2015,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2016,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2017,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2018,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2019,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2020,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2021,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2022,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2023,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2024,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Xizang,2025,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2000,600,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2001,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2002,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2003,900,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2004,435,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2005,300,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2006,2100,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2007,2100,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2008,1200,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2009,600,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2010,600,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2011,600,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2012,2100,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2013,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2014,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2015,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2016,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2017,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2018,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2019,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2020,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2021,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2022,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2023,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2024,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Yunnan,2025,700,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2000,1800,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2001,660,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2002,135,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2003,730,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2004,1609,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2005,2630,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2006,6672,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2007,3000,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2008,4650,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2009,3155,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2010,2120,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2011,2680,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2012,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2013,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2014,5010,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2015,4010,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2016,0,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2017,216,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2018,57,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2019,45,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2020,1320,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2021,297,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2022,57,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2023,2070,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2024,3420,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
Zhejiang,2025,6057,"Global Coal Plant Tracker, January 2026",Newly Operating Coal Plants in China by Year (MW),Coal-fired generating units >=30 MW; Xizang absent in source and coded zero
